25.11388888888889,55.205000000000005
25.099166666666665,55.190555555555555
25.095277777777778,55.21222222222222
25.104444444444447,55.20166666666667
25.10666666666667,55.19194444444444
25.083888888888886,55.251666666666665
25.099722222222223,55.18277777777777
,
25.072222222222223,55.144999999999996
25.103333333333335,55.16416666666667
25.103611111111114,55.164722222222224
25.06388888888889,55.155
25.105555555555558,55.18055555555555
25.096944444444443,55.18388888888889
25.055833333333332,55.269999999999996
25.045833333333334,55.23527777777778
,
25.07138888888889,55.14138888888889
25.078055555555554,55.21361111111111
,
,
,
,
,
25.11916666666667,55.20055555555556
25.095277777777778,55.175555555555555
,
25.224166666666665,55.28527777777778
25.045833333333334,55.24277777777778
25.11916666666667,55.20138888888889
25.0975,55.17361111111111
25.041944444444447,55.221944444444446
25.05138888888889,55.26861111111111
25.033333333333335,55.20277777777778
25.108333333333334,55.20388888888889
25.116388888888892,55.200833333333335
25.139444444444443,55.18861111111111
25.061666666666667,55.24638888888889
25.060000000000002,55.24444444444445
25.04277777777778,55.25138888888889
25.046944444444446,55.23111111111111
25.06861111111111,55.14111111111111
25.072499999999998,55.144999999999996
25.128055555555555,55.213055555555556
25.11916666666667,55.22277777777778
25.09472222222222,55.17444444444444
25.05138888888889,55.26861111111111
25.087777777777777,55.157222222222224
25.06722222222222,55.16416666666667
25.246666666666666,55.30833333333333
25.24361111111111,55.34583333333334
25.240555555555556,55.280833333333334
25.240833333333335,55.28944444444444
25.246111111111112,55.31083333333333
25.281944444444445,55.32555555555556
25.246111111111112,55.28805555555555
25.250555555555554,55.28444444444444
25.235277777777778,55.31638888888889
25.23611111111111,55.349722222222226
25.101944444444445,55.38638888888889
25.20861111111111,55.27027777777778
25.235555555555557,55.349444444444444
25.270555555555553,55.32194444444445
,
55.294444444444444,25.25638888888889
55.29388888888889,25.259444444444444
,
55.30638888888888,25.25722222222222
55.28611111111111,25.248333333333335
,
,
,
,
,
,
,
55.330555555555556,25.253333333333334
,
25.260833333333334,55.32805555555556
,
25.25111111111111,55.30888888888889
25.27,55.316944444444445
25.263333333333332,55.29972222222222
25.227777777777778,55.31944444444445
25.233888888888888,55.31194444444444
25.242222222222225,55.29805555555556
25.255277777777778,55.29611111111111
25.253611111111113,55.33277777777778
25.272777777777776,55.31638888888889
25.26361111111111,55.29722222222222
25.252222222222223,55.30138888888889
,
,
25.209166666666665,55.275
,
25.209166666666665,55.275
,
25.06638888888889,55.161944444444444
25.0025,55.159444444444446
25.078888888888887,55.16694444444444
25.131944444444446,55.20583333333334
,
25.136666666666667,55.19444444444444
25.07777777777778,55.178888888888885
25.05527777777778,55.17027777777778
25.058333333333334,55.27305555555555
25.029444444444444,55.27194444444444
,
25.072222222222223,55.14527777777778
25.102222222222224,55.38638888888889
25.103333333333335,55.16416666666667
25.103611111111114,55.164722222222224
25.06388888888889,55.155
25.105833333333333,55.18055555555555
25.096944444444443,55.18416666666666
,
25.191666666666666,55.26555555555556
25.046111111111113,55.23555555555556
,
25.07138888888889,55.14138888888889
,
,
,
,
,
,
,
,
,
,
25.11916666666667,55.20055555555556
,
,
25.054166666666667,55.17111111111111
25.043333333333337,55.159444444444446
25.049444444444447,NaN
,
,
25.0975,55.17361111111111
25.041944444444447,55.221944444444446
25.05138888888889,55.26861111111111
25.033333333333335,55.20277777777778
,
25.139444444444443,55.18861111111111
25.098055555555554,55.17611111111111
25.061666666666667,55.24638888888889
25.060000000000002,55.24444444444445
25.08361111111111,55.14722222222222
,
25.029444444444444,55.27027777777778
,
,55.23111111111111
25.06888888888889,55.14111111111111
25.24277777777778,55.3425
25.072499999999998,55.144999999999996
25.128055555555555,55.213055555555556
25.11916666666667,55.22277777777778
25.09472222222222,55.17444444444444
25.05138888888889,55.26861111111111
,
,25.06722222222222
,55.214444444444446
,
,
25.111666666666668,55.205555555555556
25.111111111111114,55.20583333333334
25.095277777777778,55.166666666666664
,
25.06888888888889,55.13861111111111
,
,
25.069166666666668,55.14555555555555
,
25.098333333333333,55.17388888888889
,
,
25.138055555555557,55.23833333333334
,
25.240555555555556,55.280833333333334
25.240833333333335,55.28944444444444
25.162777777777777,55.21027777777778
25.20888888888889,55.42305555555555
25.246111111111112,55.28805555555555
,
25.223055555555554,55.41694444444444
25.235277777777778,55.31638888888889
25.245,55.39333333333333
,
,
25.129166666666666,55.41638888888889
,
25.25638888888889,55.294444444444444
25.259444444444444,55.29388888888889
25.2525,55.28861111111111
,
25.248333333333335,55.28611111111111
25.223611111111108,55.4225
25.22694444444444,55.385555555555555
,
,
,
,
,
25.253611111111113,55.330555555555556
,
25.2575,55.29944444444444
25.252222222222223,55.288333333333334
25.2525,55.288333333333334
25.263333333333332,55.29972222222222
25.227777777777778,55.31944444444445
25.233888888888888,55.31194444444444
25.255555555555556,55.29611111111111
25.24277777777778,55.35861111111111
25.139444444444443,55.18861111111111
25.26361111111111,55.29722222222222
25.252222222222223,55.30138888888889
,
,
,
,
25.209166666666665,55.275
25.2375,55.43472222222222
,
25.185277777777777,55.279444444444444
25.191944444444445,55.278888888888886
25.239444444444445,55.280277777777776
,
25.191111111111113,55.26972222222222
25.168333333333333,55.23722222222222
25.191388888888888,55.25277777777778
25.246111111111112,55.28805555555555
,
25.235277777777778,55.31638888888889
,
,
25.14638888888889,55.25527777777778
,
25.190277777777776,55.265277777777776
25.25638888888889,55.294444444444444
5.193333333333333,55.26027777777778
25.259444444444444,55.29388888888889
25.2525,55.288888888888884
,
25.235277777777778,55.31305555555555
,
25.198888888888888,55.27861111111111
25.231666666666666,55.29
,
,
,
,
25.190833333333334,55.26
,
,
25.185277777777777,55.25805555555556
25.192777777777778,55.278888888888886
25.252222222222223,55.288333333333334
25.185,55.276666666666664
25.190277777777776,55.26583333333333
,
25.185277777777777,55.25805555555556
25.227777777777778,55.31944444444445
25.233888888888888,55.31194444444444
,
25.18861111111111,55.255
,
,
25.139444444444443,55.18861111111111
25.26361111111111,55.29722222222222
,
25.188333333333333,55.26361111111111
25.18888888888889,55.264722222222225
25.19,55.28111111111111
25.199166666666667,55.265277777777776
,
25.241666666666667,55.333333333333336
25.224166666666665,55.285555555555554
25.209166666666665,55.275
25.24361111111111,55.346111111111114
25.2425,55.280833333333334
25.240833333333335,55.28944444444444
25.245833333333334,55.29472222222222
25.281944444444445,55.32555555555556
25.2125,55.37361111111111
25.246111111111112,55.28805555555555
25.250833333333333,55.28444444444444
25.223055555555554,55.41694444444444
25.235277777777778,55.31638888888889
25.23611111111111,55.349722222222226
25.245,55.393055555555556
,
,
,
25.25638888888889,55.294444444444444
25.259444444444444,55.29388888888889
25.2525,55.288888888888884
25.25722222222222,55.30638888888888
25.248333333333335,55.28611111111111
25.26,55.321111111111115
25.272222222222222,55.305277777777775
,
,
,
,
,
25.253611111111113,55.330555555555556
,
25.260833333333334,55.32805555555556
25.2575,55.29944444444444
25.252222222222223,55.288333333333334
,
25.263333333333332,55.29972222222222
25.227777777777778,55.31944444444445
25.233888888888888,55.31194444444444
25.255277777777778,55.29611111111111
25.24277777777778,55.35861111111111
25.253611111111113,55.33277777777778
,
25.263333333333332,55.29722222222222
25.252222222222223,55.30138888888889
,
,
,
25.209166666666665,55.275
25.2375,55.43472222222222
25.191944444444445,55.278888888888886
25.240555555555556,55.280833333333334
,
25.191111111111113,55.26972222222222
25.246111111111112,55.28805555555555
25.250833333333333,55.28444444444444
25.235277777777778,55.31638888888889
25.162777777777777,55.21027777777778
,
25.14638888888889,55.25527777777778
,
,
25.25638888888889,55.294444444444444
25.259444444444444,55.29388888888889
25.2525,55.288888888888884
,
25.235277777777778,55.31305555555555
25.248333333333335,55.28611111111111
25.198888888888888,55.27861111111111
25.231666666666666,55.29
,
,
,
,
25.20138888888889,55.269444444444446
25.253611111111113,55.330555555555556
,
,
25.2575,55.29944444444444
25.07611111111111,55.13861111111111
25.252222222222223,55.288333333333334
25.185,55.276666666666664
25.263333333333332,55.29972222222222
,
25.227777777777778,55.31944444444445
25.233888888888888,55.31194444444444
25.255555555555556,55.29611111111111
,
,
25.139444444444443,55.18861111111111
25.26361111111111,55.29722222222222
,
,
,
,
25.199166666666667,55.265277777777776
,
,
,55.275
25.131944444444446,55.20583333333334
25.160555555555554,55.223333333333336
,
,
,
,
25.072222222222223,55.13027777777778
25.064722222222223,55.155833333333334
25.03888888888889,55.12138888888889
25.04361111111111,55.158055555555556
25.040000000000003,55.120555555555555
25.069166666666668,55.1425
25.072222222222223,55.144999999999996
25.103333333333335,55.16416666666667
,
25.078888888888887,55.14361111111111
25.084722222222222,55.14861111111111
25.079722222222223,55.13638888888889
25.079444444444444,55.13583333333333
25.029444444444444,55.114444444444445
NaN,NaN
25.105833333333333,55.18055555555555
,
,
,
,
,
,
,
,
,
,
,
,
,
25.11916666666667,55.20055555555556
25.047777777777778,55.123333333333335
25.078333333333333,55.143055555555556
25.078888888888887,55.135
25.077222222222222,55.136944444444445
25.075277777777778,55.13194444444444
25.086388888888887,55.14361111111111
,
25.085277777777776,55.1475
25.07777777777778,55.132777777777775
,
,
,
25.072222222222223,55.12833333333333
25.070833333333333,55.13472222222222
,
25.085277777777776,55.14361111111111
25.073888888888888,55.128055555555555
25.092222222222222,55.14527777777778
25.0675,55.14194444444444
,
25.084166666666665,55.140277777777776
25.07777777777778,55.13611111111111
25.077222222222222,55.132777777777775
25.074444444444445,55.13138888888889
25.072222222222223,55.13
25.073055555555555,55.13
25.072499999999998,55.12833333333333
25.073055555555555,55.12888888888889
25.130277777777778,55.11694444444444
25.139444444444443,55.189166666666665
25.130277777777778,55.11694444444444
25.069166666666668,55.13055555555555
25.071944444444444,55.13472222222222
25.254166666666666,55.337500000000006
25.085833333333333,55.147777777777776
,
25.08361111111111,55.14722222222222
25.1275,55.11361111111111
25.07027777777778,55.14083333333333
25.046666666666667,55.23111111111111
,
25.07472222222222,55.138333333333335
25.076666666666668,55.145833333333336
,
25.08361111111111,55.14
25.076944444444443,55.13055555555555
25.091666666666665,55.155277777777776
41.03055555555555,28.796666666666667
25.122777777777777,55.2275
25.055,55.13861111111111
25.072499999999998,55.144999999999996
25.128055555555555,55.213055555555556
25.11916666666667,55.22277777777778
25.09472222222222,55.17444444444444
